Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.06.25 08:00:00	0.00000	2024.06.25 08:00:00	0.00000	0.00000	0.00000	0	0	3000000	初回入金
1000010011	CD-ECS-BWR	balance	0.0	2025.02.10 10:00:00	0.00000	2025.02.10 10:00:00	0.00000	0.00000	0.00000	0	0	2000000	追加入金
201000001	EURUSD	sell	2.7	2024.07.15 04:33:00	1.06973	2024.07.16 02:33:00	1.06567	1.07175	1.06162	-12	0	1094	Trend
201000002	EURJPY	sell	1.8	2024.07.25 16:24:00	180.998	2024.07.28 10:24:00	180.51	181.242	180.022	-12	-52.2	878	Pullback
201000003	EURUSD	buy	3.5	2024.07.11 08:29:00	1.07026	2024.07.14 05:29:00	1.068	1.06913	1.07477	-12	-76.7	-791	Breakout
201000004	USDJPY	buy	1.5	2024.07.10 09:22:00	153.341	2024.07.11 04:22:00	154.238	152.893	155.135	-12	0	1345	Range
201000005	EURJPY	buy	1.6	2024.07.10 14:23:00	173.945	2024.07.10 22:23:00	174.402	173.717	174.859	-12	0	731	Breakout
201000006	EURJPY	buy	1.9	2024.07.24 10:25:00	162.51	2024.07.24 14:25:00	162.22	162.365	163.088	-12	0	-549	Reversal
201000007	EURJPY	buy	1.8	2024.07.16 20:51:00	177.4	2024.07.17 19:51:00	177.166	177.283	177.868	-12	0	-421	Breakout
201000008	USDJPY	buy	3.5	2024.07.24 07:56:00	154.077	2024.07.24 21:56:00	154.58	153.825	155.084	-12	0	1763	Pullback
201000009	GBPUSD	buy	2.2	2024.07.18 14:22:00	1.30702	2024.07.18 20:22:00	1.30519	1.30611	1.31068	-12	0	-402	Pullback
201000010	EURJPY	buy	2.6	2024.07.12 01:54:00	198.194	2024.07.12 14:54:00	197.767	197.981	199.047	-12	0	-1110	Pullback
201000011	GBPJPY	sell	3.3	2024.07.24 19:40:00	168.582	2024.07.24 22:40:00	168.785	168.684	168.176	-12	0	-670	Range
201000012	BTCUSD	sell	2.7	2024.07.27 08:20:00	43421.75	2024.07.28 17:20:00	41956.89	44154.17997	40492.02558	-12	0	3955	Trend
201000013	AUDUSD	buy	3	2024.07.01 09:20:00	0.64995	2024.07.03 12:20:00	0.6553	0.64728	0.66065	-12	-16.1	1605	Pullback
201000014	AUDUSD	buy	1.7	2024.07.02 22:34:00	0.67621	2024.07.03 18:34:00	0.6739	0.67506	0.68083	-12	0	-393	Range
201000015	GBPUSD	buy	2.2	2024.07.25 19:09:00	1.25702	2024.07.26 01:09:00	1.26171	1.25468	1.2664	-12	0	1032	Reversal
201000016	ETHUSD	buy	2.9	2024.07.06 15:21:00	2466.69	2024.07.06 23:21:00	2445.21	2455.94833	2509.64139	-12	0	-6	Trend
201000017	AUDUSD	sell	2.5	2024.07.10 04:49:00	0.64446	2024.07.10 17:49:00	0.64597	0.64521	0.64144	-12	0	-377	Pullback
201000018	BTCUSD	buy	3.7	2024.07.20 11:44:00	47451.76	2024.07.21 00:44:00	49274.19	46540.54935	51096.62098	-12	0	6743	Breakout
201000019	BTCUSD	buy	3	2024.08.10 13:36:00	30428.3	2024.08.10 21:36:00	32636.94	29323.98544	34845.58282	-12	0	6626	Range
201000020	GBPJPY	sell	3.9	2024.08.27 14:33:00	194.702	2024.08.28 11:33:00	194.236	194.935	193.769	-12	0	1820	Reversal
201000021	EURUSD	sell	1.5	2024.08.07 03:39:00	1.07008	2024.08.07 17:39:00	1.06572	1.07227	1.06136	-12	0	654	Trend
201000022	BTCUSD	buy	2.3	2024.08.11 20:37:00	66267.52	2024.08.11 23:37:00	68049.59	65376.48349	69831.66753	-12	0	4099	Trend
201000023	GBPJPY	sell	3.3	2024.08.19 01:22:00	162.67	2024.08.19 05:22:00	162.177	162.916	161.684	-12	0	1627	Trend
