Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.06.25 08:00:00	0.00000	2024.06.25 08:00:00	0.00000	0.00000	0.00000	0	0	3000000	初回入金
1000010011	CD-ECS-BWR	balance	0.0	2025.02.10 10:00:00	0.00000	2025.02.10 10:00:00	0.00000	0.00000	0.00000	0	0	2000000	追加入金
201000001	USDJPY	sell	3	2024.07.17 16:17:00	148.382	2024.07.20 16:17:00	147.919	148.614	147.455	-12	-3600	1391	Trend
201000002	EURJPY	buy	2	2024.07.03 00:28:00	181.389	2024.07.05 18:28:00	182.227	180.97	183.065	-12	-1800	1676	Reversal
201000003	USDJPY	buy	3.2	2024.07.11 03:33:00	151.651	2024.07.14 00:33:00	152.362	151.296	153.073	-12	1920	2274	Breakout
201000004	BTCUSD	buy	1.1	2024.07.13 12:28:00	38922.73	2024.07.16 00:28:00	39491.08	38638.55113	40059.43279	-12	0	625	Reversal
201000005	BTCUSD	buy	1.2	2024.07.06 08:55:00	58060.19	2024.07.06 19:55:00	59914.97	57132.80683	61769.7402	-12	0	2226	Trend
201000006	USDJPY	sell	1.3	2024.07.24 12:33:00	150.416	2024.07.25 18:33:00	149.511	150.869	148.606	-12	-520	1177	Range
201000007	GBPUSD	buy	2.6	2024.07.04 05:24:00	1.26075	2024.07.05 06:24:00	1.25771	1.25923	1.26683	-12	-1560	-791	Pullback
201000008	BTCUSD	buy	3.8	2024.07.13 05:10:00	57995.4	2024.07.14 01:10:00	59765.71	57110.24535	61536.013	-12	0	6727	Pullback
201000009	USDJPY	sell	1	2024.07.09 13:33:00	145.553	2024.07.10 11:33:00	144.802	145.929	144.051	-12	0	751	Reversal
201000010	EURUSD	sell	3.3	2024.07.23 09:35:00	1.10636	2024.07.25 10:35:00	1.10174	1.10867	1.09712	-12	-3300	1525	Range
201000011	AUDUSD	sell	2	2024.07.18 17:21:00	0.65456	2024.07.19 10:21:00	0.65085	0.65641	0.64715	-12	0	740	Reversal
201000012	GBPUSD	buy	3.8	2024.07.19 05:57:00	1.31226	2024.07.19 14:57:00	1.30883	1.31054	1.31912	-12	0	-1304	Trend
201000013	GBPJPY	sell	2.2	2024.07.19 14:31:00	174.643	2024.07.22 12:31:00	173.808	175.06	172.973	-12	-2200	1837	Trend
201000014	USDJPY	buy	1.7	2024.07.25 19:16:00	149.635	2024.07.25 21:16:00	149.347	149.491	150.211	-12	0	-489	Pullback
201000015	USDJPY	buy	3.3	2024.07.19 03:20:00	154.181	2024.07.19 18:20:00	155.153	153.696	156.124	-12	0	3205	Trend
201000016	EURJPY	sell	3.5	2024.07.16 19:09:00	192.802	2024.07.17 00:09:00	193.139	192.97	192.128	-12	0	-1178	Trend
201000017	GBPJPY	buy	1.8	2024.07.16 02:50:00	192.548	2024.07.17 11:50:00	193.25	192.197	193.952	-12	360	1264	Reversal
201000018	GBPUSD	sell	2.1	2024.07.19 08:37:00	1.27865	2024.07.19 18:37:00	1.27349	1.28122	1.26834	-12	0	1082	Reversal
201000019	GBPUSD	sell	1.3	2024.08.06 13:34:00	1.25293	2024.08.07 10:34:00	1.24614	1.25633	1.23934	-12	0	883	Reversal
201000020	BTCUSD	buy	1.9	2024.08.10 07:19:00	58741.98	2024.08.11 06:19:00	58291.89	58516.93781	59642.15363	-12	0	-855	Breakout
201000021	EURJPY	buy	2.2	2024.08.09 11:54:00	174.525	2024.08.09 23:54:00	174.197	174.361	175.181	-12	0	-722	Range
201000022	AUDUSD	sell	2.6	2024.08.23 07:30:00	0.67058	2024.08.23 16:30:00	0.66463	0.67355	0.65868	-12	0	1546	Breakout
201000023	EURJPY	buy	2.1	2024.08.21 05:51:00	196.375	2024.08.21 15:51:00	196.042	196.209	197.04	-12	0	-698	Trend
