Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
400000001	CD-ECS-BWR	balance	0	2024.05.27 08:00:00	0.0	2024.05.27 08:00:00	0.0	0.0	0.0	0	0	1000000	初回入金
400000002	CD-ECS-BWR	balance	0	2025.05.15 10:00:00	0.0	2025.05.15 10:00:00	0.0	0.0	0.0	0	0	500000	追加入金
400000001	GBPJPY	sell	5	2024.05.30 01:59:00	190.777	2024.05.30 03:26:00	190.905	191.239	190.13	-60	0	-24312	TrendFollower | Stop
400000002	GBPJPY	buy	3	2024.06.09 16:40:30	188.483	2024.06.10 01:07:30	188.166	187.761	189.494	-36	24	-30039	TrendFollower | Stop
400000003	GBPJPY	buy	3	2024.06.10 01:53:39	190.154	2024.06.10 10:48:39	190.171	188.533	192.423	-36	0	62895	TrendFollower | Trend
400000004	GBPJPY	sell	5	2024.06.13 17:39:38	191.104	2024.06.15 11:49:38	191.243	191.603	190.406	-60	-110	-23088	TrendFollower | Stop
400000005	GBPJPY	sell	3	2024.07.01 17:45:29	190.228	2024.07.03 13:53:29	190.134	191.395	188.594	-36	-66	61313	TrendFollower | Trend
400000006	GBPJPY	buy	4	2024.07.03 14:32:09	189.127	2024.07.04 13:44:09	188.864	188.692	189.736	-48	96	-26465	TrendFollower | Stop
400000007	GBPUSD	buy	4	2024.07.05 23:16:51	1.2757	2024.07.07 13:02:51	1.27259	1.27531	1.27625	-48	-40	-12478	TrendFollower | Stop
400000008	GBPJPY	sell	5	2024.07.06 04:37:12	190.133	2024.07.06 09:15:12	190.095	190.821	189.169	-60	0	64914	TrendFollower | Trend
400000009	GBPUSD	sell	3	2024.07.10 14:29:30	1.27319	2024.07.10 18:05:30	1.27379	1.27413	1.27188	-36	0	-19460	TrendFollower | Stop
400000010	GBPUSD	buy	4	2024.07.10 22:17:44	1.26551	2024.07.11 18:50:44	1.26542	1.26476	1.26656	-48	-60	-39538	TrendFollower | Stop
400000011	GBPUSD	sell	5	2024.07.10 23:59:22	1.27569	2024.07.12 23:21:22	1.27711	1.2763	1.27483	-60	60	-33037	TrendFollower | Stop
400000012	GBPJPY	buy	5	2024.07.13 04:14:29	190.22	2024.07.13 07:17:29	190.111	189.412	191.351	-60	0	-36595	TrendFollower | Stop
400000013	GBPUSD	buy	3	2024.07.16 12:17:29	1.25957	2024.07.18 06:57:29	1.25871	1.25854	1.26101	-36	-60	-25340	TrendFollower | Stop
400000014	GBPJPY	sell	3	2024.07.18 19:54:25	189.878	2024.07.20 01:29:25	189.979	190.561	188.922	-36	-66	-18507	TrendFollower | Stop
400000015	GBPUSD	sell	3	2024.07.20 08:13:22	1.27617	2024.07.21 20:51:22	1.27354	1.27727	1.27463	-36	9	23860	TrendFollower | Trend
400000016	GBPJPY	buy	5	2024.07.25 11:30:21	189.918	2024.07.27 01:58:21	189.762	189.067	191.109	-60	80	-33156	TrendFollower | Stop
400000017	GBPJPY	sell	3	2024.07.29 19:46:20	191.182	2024.07.29 22:14:20	191.057	191.938	190.123	-36	0	34697	TrendFollower | Trend
400000018	GBPJPY	buy	5	2024.08.01 18:07:29	190.041	2024.08.02 16:59:29	189.856	189.851	190.307	-60	40	-8192	TrendFollower | Stop
400000019	GBPJPY	sell	3	2024.08.02 09:11:08	189.217	2024.08.03 14:31:08	189.371	189.49	188.835	-36	-33	-7495	TrendFollower | Stop
400000020	GBPJPY	sell	3	2024.08.06 20:09:45	191.548	2024.08.07 13:22:45	191.618	191.745	191.272	-36	-33	-8693	TrendFollower | Stop
400000021	GBPUSD	sell	4	2024.08.17 13:21:30	1.276	2024.08.18 03:52:30	1.27539	1.27823	1.27287	-48	12	80745	TrendFollower | Trend
400000022	GBPJPY	buy	2	2024.08.22 20:42:30	190.758	2024.08.24 20:34:30	190.791	189.931	191.915	-24	32	13501	TrendFollower | Trend
400000023	GBPJPY	sell	5	2024.08.30 18:55:37	188.274	2024.08.30 20:24:37	188.277	189.326	186.801	-60	0	-61645	TrendFollower | Stop
400000024	GBPJPY	buy	5	2024.08.31 20:34:30	189.208	2024.08.31 23:25:30	189.175	188.819	189.753	-60	0	-32685	TrendFollower | Stop
400000025	GBPJPY	sell	3	2024.09.01 22:29:53	190.368	2024.09.03 21:23:53	190.61	191.042	189.424	-36	-66	-15680	TrendFollower | Stop
400000026	GBPUSD	sell	5	2024.09.02 07:12:50	1.27419	2024.09.02 10:46:50	1.2745	1.275	1.27305	-60	0	-24613	TrendFollower | Stop
400000027	GBPUSD	sell	3	2024.09.02 22:33:20	1.28031	2024.09.04 01:35:20	1.28147	1.28122	1.27904	-36	18	-37310	TrendFollower | Stop
400000028	GBPJPY	buy	4	2024.09.06 13:18:49	189.515	2024.09.07 21:36:49	189.428	189.325	189.78	-48	32	-5922	TrendFollower | Stop
400000029	GBPJPY	sell	3	2024.09.10 03:30:06	188.939	2024.09.12 00:50:06	189.124	189.381	188.32	-36	-132	-16375	TrendFollower | Stop
400000030	GBPUSD	sell	5	2024.09.16 02:28:33	1.26889	2024.09.16 03:45:33	1.27054	1.26995	1.2674	-60	0	-46326	TrendFollower | Stop
400000031	GBPJPY	sell	2	2024.09.18 19:52:43	189.484	2024.09.20 05:09:43	189.339	190.778	187.673	-24	-88	26554	TrendFollower | Trend
400000032	GBPUSD	buy	4	2024.09.20 08:58:50	1.27168	2024.09.21 09:56:50	1.27222	1.27089	1.27278	-48	-20	23123	TrendFollower | Trend
400000033	GBPJPY	sell	2	2024.09.20 16:56:45	189.994	2024.09.21 13:19:45	190.115	190.465	189.334	-24	-22	-12798	TrendFollower | Stop
400000034	GBPUSD	sell	4	2024.09.21 00:16:22	1.27592	2024.09.22 13:20:22	1.27507	1.27814	1.27281	-48	12	99393	TrendFollower | Trend
400000035	GBPUSD	buy	2	2024.09.23 15:08:57	1.27303	2024.09.23 19:15:57	1.27446	1.27085	1.27609	-24	0	51639	TrendFollower | Trend
400000036	GBPJPY	sell	4	2024.09.24 20:07:58	190.777	2024.09.26 19:29:58	191.103	191.617	189.601	-48	-176	-26532	TrendFollower | Stop
400000037	GBPJPY	buy	4	2024.09.28 18:44:26	189.287	2024.09.30 09:26:26	189.159	188.802	189.966	-48	64	-18335	TrendFollower | Stop
400000038	GBPJPY	buy	4	2024.09.29 18:22:51	189.008	2024.09.30 21:32:51	188.628	188.819	189.273	-48	32	-2631	TrendFollower | Stop
400000039	GBPJPY	sell	2	2024.10.09 03:22:52	189.462	2024.10.10 11:07:52	189.637	189.823	188.956	-24	-66	-8141	TrendFollower | Stop
400000040	GBPUSD	sell	5	2024.10.10 04:23:06	1.27036	2024.10.10 09:54:06	1.26898	1.27162	1.2686	-60	0	74228	TrendFollower | Trend
400000041	GBPJPY	sell	4	2024.10.10 05:27:07	189.766	2024.10.10 19:58:07	189.857	190.446	188.813	-48	0	-37745	TrendFollower | Stop
400000042	GBPJPY	sell	4	2024.10.10 18:47:07	190.216	2024.10.12 01:11:07	190.386	190.845	189.335	-48	-88	-45763	TrendFollower | Stop
400000043	GBPUSD	sell	2	2024.10.11 18:35:36	1.26527	2024.10.13 06:18:36	1.26268	1.26687	1.26303	-24	12	21096	TrendFollower | Trend
400000044	GBPJPY	buy	2	2024.10.14 01:14:33	190.695	2024.10.14 04:36:33	190.762	189.727	192.05	-24	0	18919	TrendFollower | Trend
400000045	GBPJPY	sell	5	2024.10.14 11:52:40	189.48	2024.10.16 03:05:40	189.269	191.138	187.159	-60	-110	91506	TrendFollower | Trend
400000046	GBPUSD	buy	5	2024.10.15 01:26:25	1.26434	2024.10.15 18:49:25	1.26425	1.26371	1.26522	-60	0	-21670	TrendFollower | Stop
400000047	GBPJPY	buy	5	2024.10.16 00:48:57	188.622	2024.10.17 04:19:57	188.364	188.219	189.186	-60	120	-24975	TrendFollower | Stop
400000048	GBPJPY	sell	2	2024.10.16 23:29:22	191.028	2024.10.17 01:19:22	191.273	191.562	190.281	-24	-66	-17853	TrendFollower | Stop
400000049	GBPJPY	sell	5	2024.10.20 02:49:58	190.846	2024.10.20 23:56:58	190.915	191.756	189.572	-60	0	-59101	TrendFollower | Stop
400000050	GBPJPY	buy	4	2024.10.20 04:14:22	190.083	2024.10.21 09:53:22	189.881	189.631	190.716	-48	32	-30987	TrendFollower | Stop
400000051	GBPUSD	buy	3	2024.10.21 00:36:36	1.27563	2024.10.21 23:11:36	1.2755	1.2751	1.27637	-36	0	-14178	TrendFollower | Stop
400000052	GBPUSD	buy	4	2024.10.24 04:49:55	1.28097	2024.10.25 17:48:55	1.28074	1.28071	1.28133	-48	-20	-1561	TrendFollower | Stop
400000053	GBPUSD	buy	3	2024.10.27 02:23:01	1.27221	2024.10.28 06:36:01	1.27324	1.27048	1.27464	-36	-15	47720	TrendFollower | Trend
400000054	GBPUSD	buy	4	2024.10.28 21:56:38	1.27108	2024.10.29 12:15:38	1.27098	1.27004	1.27253	-48	-20	-57857	TrendFollower | Stop
400000055	GBPJPY	sell	5	2024.11.02 06:53:23	190.202	2024.11.02 22:57:23	190.206	190.994	189.093	-60	0	-56713	TrendFollower | Stop
400000056	GBPUSD	sell	2	2024.11.04 03:44:00	1.26946	2024.11.04 05:56:00	1.26817	1.27076	1.26764	-24	0	23646	TrendFollower | Trend
400000057	GBPJPY	sell	4	2024.11.06 05:24:44	189.812	2024.11.08 05:06:44	189.794	190.815	188.408	-48	-176	59008	TrendFollower | Trend
400000058	GBPUSD	sell	2	2024.11.09 23:03:16	1.26852	2024.11.11 11:02:16	1.26776	1.26991	1.26657	-24	12	29673	TrendFollower | Trend
400000059	GBPJPY	buy	3	2024.11.14 17:34:48	189.808	2024.11.15 08:14:48	189.753	189.072	190.839	-36	24	-16627	TrendFollower | Stop
400000060	GBPJPY	sell	3	2024.11.16 12:01:28	190.638	2024.11.17 14:39:28	190.6	191.228	189.812	-36	-33	28221	TrendFollower | Trend
400000061	GBPJPY	buy	4	2024.11.16 17:34:15	189.584	2024.11.17 11:34:15	189.581	189.151	190.19	-48	32	-30135	TrendFollower | Stop
400000062	GBPUSD	sell	2	2024.11.22 01:12:01	1.26318	2024.11.22 09:00:01	1.26355	1.26373	1.26241	-24	0	-12059	TrendFollower | Stop
400000063	GBPJPY	sell	5	2024.11.24 11:14:42	190.614	2024.11.24 22:08:42	190.414	192.254	188.317	-60	0	113188	TrendFollower | Trend
400000064	GBPUSD	sell	5	2024.11.24 21:42:06	1.27292	2024.11.26 19:16:06	1.27259	1.2737	1.27183	-60	30	40581	TrendFollower | Trend
400000065	GBPUSD	sell	4	2024.11.25 12:30:33	1.26733	2024.11.25 16:30:33	1.26606	1.2683	1.26597	-48	0	46546	TrendFollower | Trend
400000066	GBPJPY	buy	3	2024.11.26 14:22:49	190.071	2024.11.27 17:23:49	190.252	189.045	191.507	-36	24	30956	TrendFollower | Trend
