Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.05.27 08:00:00	0.00000	2024.05.27 08:00:00	0.00000	0.00000	0.00000	0	0	1000000	初回入金
1000010011	CD-ECS-BWR	balance	0.0	2024.11.15 10:00:00	0.00000	2024.11.15 10:00:00	0.00000	0.00000	0.00000	0	0	500000	追加入金
101000001	GBPJPY	sell	0.5	2024.05.27 00:16:00	186.155	2024.05.29 10:16:00	185.776	186.59	185.417	-12	-38	18950	Reversal
101000002	GBPUSD	buy	0.5	2024.05.29 20:32:00	1.27528	2024.06.03 07:32:00	1.27688	1.27087	1.28326	-12	-8.2	12000	Range
101000003	GBPJPY	buy	0.8	2024.05.31 22:30:00	176.909	2024.06.04 10:30:00	177.286	176.475	177.836	-12	7.6	30160	Breakout
101000004	USDJPY	sell	1.3	2024.06.03 22:21:00	142.206	2024.06.07 07:21:00	142.394	142.614	141.599	-12	-113.8	-24440	Range
101000005	EURJPY	buy	0.8	2024.06.05 20:20:00	157.235	2024.06.09 06:20:00	156.996	156.771	157.958	-12	5	-19120	Breakout
101000006	AUDUSD	sell	0.3	2024.06.10 01:52:00	0.65547	2024.06.10 17:52:00	0.65776	0.66038	0.64788	-12	0	-10305	Reversal
101000007	EURUSD	sell	0.4	2024.06.10 22:30:00	1.10104	2024.06.12 05:30:00	1.09803	1.10467	1.09395	-12	1.9	18060	Reversal
101000008	USDJPY	buy	0.8	2024.06.13 13:05:00	144.929	2024.06.15 08:05:00	145.182	144.524	145.6	-12	2.8	20240	Reversal
101000009	AUDUSD	sell	1	2024.06.17 21:37:00	0.63044	2024.06.22 11:37:00	0.63208	0.63424	0.62077	-12	-4	-24600	Trend
101000010	EURJPY	buy	0.9	2024.06.17 07:28:00	169.125	2024.06.19 07:28:00	169.273	168.724	169.959	-12	3.8	13320	Trend
101000011	USDJPY	sell	1.1	2024.06.20 01:43:00	140.944	2024.06.21 05:43:00	140.647	141.277	140.346	-12	-32.1	32670	Pullback
101000012	EURUSD	sell	1.3	2024.06.24 14:04:00	1.10277	2024.06.28 07:04:00	1.10089	1.10776	1.0945	-12	18.1	36660	Reversal
101000013	EURUSD	buy	0.4	2024.06.25 06:16:00	1.08339	2024.06.27 11:16:00	1.08574	1.08026	1.08862	-12	-8.8	14100	Reversal
101000014	GBPJPY	buy	1.1	2024.06.27 04:26:00	190.106	2024.06.29 01:26:00	190.42	189.633	191.084	-12	3.5	34540	Pullback
101000015	EURUSD	buy	0.3	2024.07.01 17:23:00	1.10696	2024.07.03 23:23:00	1.10959	1.10284	1.1168	-12	-6.6	11835	Reversal
101000016	GBPUSD	buy	0.3	2024.07.02 08:36:00	1.25803	2024.07.06 10:36:00	1.25663	1.25309	1.26609	-12	-4.9	-6300	Reversal
