Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.05.27 08:00:00	0.00000	2024.05.27 08:00:00	0.00000	0.00000	0.00000	0	0	1000000	初回入金
1000010011	CD-ECS-BWR	balance	0.0	2024.11.15 10:00:00	0.00000	2024.11.15 10:00:00	0.00000	0.00000	0.00000	0	0	500000	追加入金
101000001	AUDUSD	buy	2.9	2024.06.12 16:37:00	0.64222	2024.06.13 08:37:00	0.63906	0.64001	0.64697	-12	0	-917	Range
101000002	BTCUSD	buy	1.3	2024.06.09 17:41:00	67423.49	2024.06.11 20:41:00	67764.63	67184.70111	67935.19211	-12	0	443	Trend
101000003	GBPJPY	buy	3.4	2024.06.06 21:16:00	190.843	2024.06.07 06:16:00	190.619	190.686	191.179	-12	0	-762	Pullback
101000004	ETHUSD	buy	0.6	2024.06.23 12:12:00	2989.66	2024.06.23 17:12:00	2943.85	2957.59138	3058.3897	-12	0	-3	Range
101000005	USDJPY	sell	2	2024.06.10 12:55:00	147.581	2024.06.11 19:55:00	147.236	147.822	147.064	-12	-58.3	689	Trend
101000006	GBPUSD	buy	1	2024.06.25 09:19:00	1.27751	2024.06.25 18:19:00	1.2751	1.27583	1.28112	-12	0	-241	Trend
101000007	ETHUSD	buy	2	2024.06.02 16:57:00	3297.56	2024.06.05 06:57:00	3336.03	3270.62503	3355.26589	-12	0	8	Reversal
101000008	EURUSD	buy	0.8	2024.06.18 12:05:00	1.05397	2024.06.19 01:05:00	1.05879	1.05059	1.0612	-12	0	386	Range
101000009	EURJPY	sell	2.4	2024.06.05 04:14:00	196.473	2024.06.05 06:14:00	195.723	196.998	195.348	-12	0	1800	Breakout
101000010	ETHUSD	buy	1.7	2024.06.16 10:56:00	2929.89	2024.06.16 21:56:00	3066.6	2834.18326	3134.96336	-12	0	23	Trend
101000011	ETHUSD	buy	1.8	2024.06.23 20:21:00	1904.03	2024.06.24 07:21:00	2019.31	1823.3346	2076.95337	-12	0	21	Range
101000012	BTCUSD	buy	2.4	2024.06.22 05:25:00	61766.69	2024.06.24 00:25:00	63425.84	60605.29252	64255.41114	-12	0	3982	Range
101000013	ETHUSD	buy	2.5	2024.06.23 21:07:00	1979.11	2024.06.24 12:07:00	2084.53	1905.31407	2137.24498	-12	0	26	Reversal
101000014	GBPUSD	buy	3.2	2024.06.19 11:18:00	1.27029	2024.06.21 02:18:00	1.26679	1.26784	1.27553	-12	-13.1	-1118	Reversal
101000015	ETHUSD	buy	1	2024.07.20 04:44:00	2052.89	2024.07.20 18:44:00	2002.35	2017.51184	2128.70105	-12	0	-5	Reversal
101000016	EURUSD	buy	2.9	2024.07.16 11:03:00	1.06128	2024.07.16 17:03:00	1.06464	1.05893	1.06632	-12	0	974	Pullback
