Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
200000001	CD-ECS-BWR	balance	0.0	2024.05.27 08:00:00	0.0	2024.05.27 08:00:00	0.0	0.0	0.0	0	0.0	1000000	初回入金
200000002	CD-ECS-BWR	balance	0.0	2025.05.15 10:00:00	0.0	2025.05.15 10:00:00	0.0	0.0	0.0	0	0.0	500000	追加入金
200000001	USDJPY	buy	0.64	2024.05.31 08:43:31	150.132	2024.06.01 08:46:31	150.205	149.334	151.329	-12	-3.8	26504	TrendFollower | Tokyo-early | Trend
200000002	GBPJPY	sell	0.37	2024.06.08 18:23:28	191.31	2024.06.09 03:07:28	191.364	192.564	189.429	-12	-4.9	36034	TrendFollower | London | Trend
200000003	USDJPY	buy	0.9	2024.06.13 04:53:04	149.902	2024.06.14 16:03:04	149.905	149.166	151.006	-12	-6.1	23123	TrendFollower | Tokyo-early | Trend
200000004	GBPUSD	sell	1.01	2024.06.15 07:47:46	1.26554	2024.06.15 19:53:46	1.26515	1.2658	1.26514	-12	-6.0	-2638	TrendFollower | Tokyo-early | Stop
200000005	GBPJPY	sell	0.88	2024.06.16 17:33:08	190.409	2024.06.18 10:29:08	190.42	191.164	189.277	-12	0.9	8324	TrendFollower | London | Trend
200000006	GBPJPY	buy	0.4	2024.06.20 07:29:37	190.173	2024.06.21 18:17:37	190.138	189.909	190.568	-12	-0.5	-7230	TrendFollower | Tokyo-early | Stop
200000007	GBPJPY	sell	1.36	2024.06.28 05:58:53	189.503	2024.06.29 09:02:53	189.471	189.737	189.152	-12	1.6	-6757	TrendFollower | Tokyo-early | Stop
200000008	GBPJPY	buy	0.8	2024.07.01 06:25:51	189.928	2024.07.01 11:56:51	189.818	189.257	190.935	-12	3.9	-10411	TrendFollower | Tokyo-early | Stop
200000009	GBPJPY	sell	1.03	2024.07.03 12:19:58	190.26	2024.07.04 03:41:58	190.283	191.117	188.974	-12	-5.4	25610	TrendFollower | Tokyo | Trend
200000010	GBPJPY	buy	0.36	2024.07.08 02:59:48	189.819	2024.07.09 16:58:48	189.828	189.034	190.996	-12	2.9	18041	TrendFollower | Tokyo-early | Trend
200000011	GBPJPY	sell	1.43	2024.07.09 16:29:43	189.452	2024.07.10 07:41:43	189.475	191.001	187.128	-12	1.1	24511	TrendFollower | London | Trend
200000012	GBPJPY	sell	0.72	2024.07.13 09:09:13	190.198	2024.07.13 21:22:13	190.142	190.614	189.573	-12	-6.4	-12477	TrendFollower | Tokyo | Stop
200000013	EURUSD	buy	1.32	2024.07.15 04:34:44	1.08114	2024.07.16 04:56:44	1.07996	1.08072	1.08176	-12	0.2	-7980	TrendFollower | Tokyo-early | Stop
200000014	GBPUSD	sell	0.74	2024.07.15 15:02:55	1.2709	2024.07.15 18:08:55	1.27213	1.27158	1.26987	-12	-4.3	9873	TrendFollower | Tokyo | Trend
200000015	GBPJPY	sell	0.73	2024.07.15 21:51:42	189.2	2024.07.16 04:26:42	189.174	189.658	188.513	-12	-2.7	-9493	TrendFollower | London | Stop
200000016	USDJPY	buy	1.11	2024.07.16 18:28:53	150.497	2024.07.18 06:06:53	150.45	150.272	150.835	-12	-4.8	-7399	TrendFollower | London | Stop
200000017	USDJPY	sell	1.06	2024.07.17 21:18:07	150.451	2024.07.19 03:55:07	150.482	150.889	149.793	-12	7.3	7428	TrendFollower | London | Trend
200000018	GBPUSD	buy	1.3	2024.07.19 13:21:48	1.26645	2024.07.20 11:21:48	1.26697	1.2656	1.26772	-12	1.9	7950	TrendFollower | Tokyo | Trend
200000019	GBPUSD	buy	0.85	2024.07.24 10:30:04	1.27155	2024.07.25 12:33:04	1.27108	1.27075	1.27276	-12	6.9	-13915	TrendFollower | Tokyo | Stop
200000020	GBPJPY	sell	0.32	2024.07.29 00:41:45	190.28	2024.07.29 02:41:45	190.266	190.772	189.542	-12	6.4	-8623	TrendFollower | Tokyo-early | Stop
200000021	GBPJPY	sell	0.64	2024.08.04 11:04:34	189.884	2024.08.06 09:20:34	189.839	190.119	189.531	-12	3.7	-4374	TrendFollower | Tokyo | Stop
200000022	EURUSD	buy	1.29	2024.08.05 11:09:24	1.08365	2024.08.07 09:21:24	1.08179	1.08308	1.0845	-12	-6.1	-15190	TrendFollower | Tokyo | Stop
200000023	GBPUSD	buy	1.02	2024.08.06 10:54:31	1.26767	2024.08.07 03:24:31	1.26703	1.26742	1.26805	-12	-0.7	-2693	TrendFollower | Tokyo | Stop
200000024	GBPJPY	buy	1.49	2024.08.11 20:04:05	190.21	2024.08.12 00:57:05	190.168	189.822	190.792	-12	5.4	-6394	TrendFollower | London | Stop
200000025	EURUSD	buy	1.11	2024.08.11 20:39:10	1.08328	2024.08.12 18:16:10	1.08394	1.08242	1.08457	-12	4.4	10171	TrendFollower | London | Trend
200000026	EURUSD	sell	1.12	2024.08.18 17:04:35	1.07885	2024.08.20 11:56:35	1.08072	1.07937	1.07807	-12	-4.2	12538	TrendFollower | London | Trend
200000027	GBPJPY	sell	1.5	2024.08.19 19:03:19	190.15	2024.08.20 16:21:19	190.069	190.521	189.594	-12	0.1	-4875	TrendFollower | London | Stop
200000028	GBPUSD	sell	1.39	2024.08.23 07:07:15	1.26698	2024.08.23 22:12:15	1.26809	1.26809	1.26532	-12	7.7	21151	TrendFollower | Tokyo-early | Trend
200000029	GBPJPY	buy	0.26	2024.08.23 14:47:19	189.9	2024.08.25 09:41:19	189.939	189.126	191.06	-12	7.7	11139	TrendFollower | Tokyo | Trend
200000030	USDJPY	sell	1.09	2024.08.25 18:46:46	150.197	2024.08.26 17:11:46	150.177	150.46	149.802	-12	3.2	-7560	TrendFollower | London | Stop
200000031	EURUSD	buy	0.91	2024.08.26 17:41:24	1.08151	2024.08.28 14:40:24	1.08219	1.08045	1.08309	-12	-3.1	15198	TrendFollower | London | Trend
200000032	GBPUSD	buy	1.09	2024.09.04 06:20:13	1.27159	2024.09.05 04:49:13	1.27182	1.271	1.27247	-12	-7.4	7557	TrendFollower | Tokyo-early | Trend
200000033	GBPUSD	buy	1.0	2024.09.08 01:16:28	1.27177	2024.09.09 01:29:28	1.27092	1.27123	1.27258	-12	4.6	-6965	TrendFollower | Tokyo-early | Stop
200000034	GBPJPY	buy	1.08	2024.09.10 21:09:48	191.974	2024.09.10 23:04:48	191.964	191.577	192.569	-12	0.1	-11743	TrendFollower | London | Stop
200000035	USDJPY	buy	1.37	2024.09.13 18:23:38	150.399	2024.09.14 18:15:38	150.455	149.729	151.404	-12	-5.2	14869	TrendFollower | London | Trend
200000036	USDJPY	buy	0.22	2024.09.14 14:54:24	148.806	2024.09.16 00:02:24	148.628	148.412	149.396	-12	-6.1	-11645	TrendFollower | Tokyo | Stop
200000037	EURUSD	buy	1.28	2024.09.21 19:12:48	1.07758	2024.09.22 01:15:48	1.07695	1.0772	1.07816	-12	-7.8	-8150	TrendFollower | London | Stop
200000038	GBPUSD	sell	0.43	2024.09.28 13:08:06	1.2665	2024.09.28 18:59:06	1.26635	1.26683	1.26601	-12	7.8	-6971	TrendFollower | Tokyo | Stop
200000039	GBPJPY	sell	0.31	2024.09.28 17:27:44	190.1	2024.09.29 15:34:44	190.073	190.431	189.604	-12	6.5	-4738	TrendFollower | London | Stop
200000040	GBPJPY	buy	0.61	2024.10.02 09:29:49	189.591	2024.10.02 12:14:49	189.576	189.319	189.999	-12	5.5	-4265	TrendFollower | Tokyo | Stop
200000041	GBPUSD	buy	1.27	2024.10.05 11:18:36	1.27103	2024.10.06 10:15:36	1.27079	1.2704	1.27197	-12	-0.3	-13322	TrendFollower | Tokyo | Stop
200000042	USDJPY	sell	0.91	2024.10.08 17:07:53	149.816	2024.10.09 07:29:53	149.763	149.981	149.568	-12	0.5	-4411	TrendFollower | London | Stop
200000043	GBPJPY	sell	1.08	2024.10.25 17:17:31	189.418	2024.10.26 23:10:31	189.429	190.291	188.109	-12	-0.8	26313	TrendFollower | London | Trend
200000044	GBPUSD	sell	0.21	2024.10.25 20:04:07	1.27133	2024.10.27 15:29:07	1.27113	1.27158	1.27095	-12	-0.4	-4269	TrendFollower | London | Stop
200000045	EURUSD	sell	1.55	2024.10.26 00:49:26	1.07873	2024.10.27 15:46:26	1.07892	1.08028	1.0764	-12	0.8	27062	TrendFollower | Tokyo-early | Trend
200000046	EURUSD	sell	1.58	2024.10.28 08:49:17	1.08108	2024.10.29 03:15:17	1.08074	1.08145	1.08053	-12	-7.3	-4229	TrendFollower | Tokyo-early | Stop
200000047	GBPUSD	sell	0.85	2024.11.01 04:03:16	1.26098	2024.11.02 03:43:16	1.26055	1.26172	1.25988	-12	4.8	-12318	TrendFollower | Tokyo-early | Stop
200000048	USDJPY	sell	0.25	2024.11.04 01:14:05	148.989	2024.11.05 17:14:05	149.037	149.746	147.853	-12	4.4	24665	TrendFollower | Tokyo-early | Trend
200000049	USDJPY	buy	0.27	2024.11.09 17:17:46	149.632	2024.11.11 01:16:46	149.604	149.329	150.086	-12	2.8	-8211	TrendFollower | London | Stop
200000050	GBPJPY	sell	1.45	2024.11.14 07:52:22	191.036	2024.11.15 01:10:22	190.92	191.64	190.131	-12	-3.2	-17106	TrendFollower | Tokyo-early | Stop
200000051	GBPJPY	buy	1.44	2024.11.19 04:07:56	189.154	2024.11.21 03:42:56	189.164	188.585	190.007	-12	8.0	15724	TrendFollower | Tokyo-early | Trend
200000052	GBPJPY	buy	0.39	2024.11.21 16:41:36	190.468	2024.11.21 21:39:36	190.568	189.643	191.706	-12	-5.9	17272	TrendFollower | London | Trend
200000053	GBPJPY	buy	0.22	2024.11.24 02:07:09	189.34	2024.11.25 10:58:09	189.394	188.505	190.593	-12	4.0	25749	TrendFollower | Tokyo-early | Trend
200000054	GBPJPY	buy	1.46	2024.11.26 07:55:15	188.704	2024.11.26 17:24:15	188.688	188.398	189.164	-12	1.5	-8068	TrendFollower | Tokyo-early | Stop
200000055	GBPJPY	sell	0.65	2024.12.03 13:26:40	190.266	2024.12.05 10:33:40	190.228	190.7	189.616	-12	-1.0	-11704	TrendFollower | Tokyo | Stop
200000056	EURUSD	buy	1.14	2024.12.07 09:45:43	1.07812	2024.12.08 20:39:43	1.07787	1.07746	1.07912	-12	7.3	-14199	TrendFollower | Tokyo | Stop
200000057	GBPJPY	buy	1.54	2024.12.12 12:59:50	189.372	2024.12.14 01:38:50	189.439	188.682	190.407	-12	0.3	13920	TrendFollower | Tokyo | Trend
200000058	GBPJPY	buy	0.36	2024.12.14 00:57:04	189.957	2024.12.14 06:24:04	189.918	189.702	190.34	-12	-1.7	-4313	TrendFollower | Tokyo-early | Stop
200000059	GBPJPY	buy	1.41	2024.12.16 03:05:58	189.991	2024.12.16 23:37:58	189.93	189.801	190.276	-12	4.5	-3257	TrendFollower | Tokyo-early | Stop
200000060	GBPJPY	buy	0.65	2024.12.16 07:32:39	188.267	2024.12.17 17:25:39	188.199	187.692	189.129	-12	6.9	-10142	TrendFollower | Tokyo-early | Stop
200000061	GBPUSD	sell	0.41	2024.12.25 10:41:27	1.27279	2024.12.27 08:44:27	1.27149	1.27333	1.27198	-12	-7.5	-5820	TrendFollower | Tokyo | Stop
200000062	GBPUSD	sell	0.54	2025.01.02 14:55:11	1.27603	2025.01.03 04:18:11	1.27562	1.27656	1.27524	-12	1.9	-11213	TrendFollower | Tokyo | Stop
200000063	USDJPY	sell	0.56	2025.01.04 19:06:38	149.82	2025.01.05 20:18:38	149.769	150.312	149.082	-12	5.0	-11322	TrendFollower | London | Stop
200000064	USDJPY	sell	1.04	2025.01.05 23:14:57	150.75	2025.01.07 19:17:57	150.755	151.589	149.492	-12	-2.5	11793	TrendFollower | NY | Trend
200000065	GBPJPY	sell	1.19	2025.01.06 07:53:29	191.314	2025.01.07 14:06:29	191.248	191.883	190.461	-12	-5.7	-7443	TrendFollower | Tokyo-early | Stop
200000066	GBPJPY	sell	0.91	2025.01.07 05:45:07	189.01	2025.01.08 12:18:07	189.025	190.325	187.038	-12	-6.0	30184	TrendFollower | Tokyo-early | Trend
