Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.11.25 08:00:00	0.00000	2024.11.25 08:00:00	0.00000	0.00000	0.00000	0	0	800000	初回入金
EXP05-ECS-BWR1	CD-ECS-BWR	credit	0.0	2025.07.15 10:00:00	0.00000	2025.07.15 10:00:00	0.00000	0.00000	0.00000	0	0	48015	XMポイント利用（970ポイント）
101000001	AUDUSD	sell	0.7	2024.11.25 20:09:00	0.64155	2024.11.26 04:09:00	0.6427	0.64587	0.63175	-12	0	-12075	Range
101000002	EURJPY	sell	0.5	2024.11.29 06:19:00	160.436	2024.11.29 20:19:00	160.146	160.821	159.52	-12	0	14500	Reversal
101000003	GBPJPY	sell	0.1	2024.12.03 16:45:00	176.986	2024.12.08 14:45:00	176.897	177.433	176.108	-12	-15.2	890	Reversal
101000004	GBPJPY	sell	0.5	2024.12.09 18:12:00	179.635	2024.12.14 13:12:00	179.29	179.981	178.904	-12	-76.1	17250	Reversal
101000005	EURUSD	sell	0.7	2024.12.11 17:51:00	1.10635	2024.12.13 13:51:00	1.10527	1.11002	1.09667	-12	3.2	11340	Pullback
101000006	GBPJPY	buy	0.8	2024.12.16 22:03:00	186.03	2024.12.20 06:03:00	185.861	185.582	186.929	-12	7.6	-13520	Trend
101000007	GBPUSD	sell	1.4	2024.12.20 11:17:00	1.29135	2024.12.24 09:17:00	1.29217	1.2947	1.28483	-12	-13.9	-17220	Reversal
101000008	GBPJPY	buy	1.1	2024.12.24 12:05:00	192.429	2024.12.28 22:05:00	192.798	192.114	192.93	-12	13.9	40590	Reversal
101000009	GBPJPY	sell	0.2	2024.12.30 22:15:00	182.453	2024.12.31 00:15:00	182.609	182.944	181.817	-12	0	-3120	Pullback
101000010	USDJPY	sell	0.2	2025.01.01 22:53:00	144.978	2025.01.04 12:53:00	145.037	145.468	144.395	-12	-11.7	-1180	Trend
101000011	EURUSD	sell	0.1	2025.01.06 01:15:00	1.05849	2025.01.10 01:15:00	1.05528	1.06174	1.05133	-12	1.9	4815	Breakout
101000012	EURUSD	buy	0.2	2025.01.10 22:15:00	1.07884	2025.01.13 12:15:00	1.08167	1.07581	1.0865	-12	-4.4	8490	Trend
101000013	AUDUSD	buy	1.4	2025.01.14 02:02:00	0.64091	2025.01.17 10:02:00	0.64189	0.6368	0.65067	-12	-11.3	20580	Breakout
101000014	GBPJPY	sell	0.9	2025.01.20 09:20:00	185.428	2025.01.21 12:20:00	185.601	185.876	184.706	-12	-34.2	-15570	Trend
101000015	EURJPY	sell	1.5	2025.01.23 15:00:00	166.562	2025.01.25 01:00:00	166.442	166.974	166.033	-12	-21.8	18000	Range
101000016	USDJPY	buy	0.9	2025.01.27 15:01:00	147.346	2025.01.27 18:01:00	147.289	146.895	148.248	-12	0	-5130	Range
101000017	USDJPY	sell	0.7	2025.01.31 20:15:00	141.931	2025.02.04 14:15:00	142.221	142.273	141.098	-12	-61.3	-20300	Reversal
101000018	EURJPY	sell	0.7	2025.02.04 04:17:00	165.805	2025.02.07 21:17:00	165.59	166.256	165.285	-12	-30.4	15050	Range
101000019	AUDUSD	buy	0.3	2025.02.10 13:44:00	0.66933	2025.02.13 09:44:00	0.67114	0.66475	0.67504	-12	-1.6	8145	Breakout
101000020	USDJPY	sell	0.3	2025.02.13 10:44:00	148.041	2025.02.16 14:44:00	147.755	148.342	147.405	-12	-26.3	8580	Pullback
101000021	EURJPY	buy	1.3	2025.02.17 18:05:00	168.276	2025.02.18 17:05:00	168.616	167.884	169.223	-12	0	44200	Pullback
101000022	GBPJPY	buy	0.9	2025.02.21 04:12:00	176.446	2025.02.25 11:12:00	176.236	175.998	177.368	-12	11.4	-18900	Trend
101000023	AUDUSD	sell	0.9	2025.02.25 14:10:00	0.6405	2025.02.25 20:10:00	0.64252	0.64534	0.63458	-12	0	-27270	Range
101000024	GBPJPY	sell	0.4	2025.03.03 15:11:00	179.497	2025.03.08 05:11:00	179.157	179.985	178.97	-12	-60.8	13600	Pullback
101000025	AUDUSD	sell	0.4	2025.03.06 11:27:00	0.66061	2025.03.07 19:27:00	0.66147	0.66363	0.65247	-12	-0.4	-5160	Breakout
101000026	GBPJPY	buy	1.2	2025.03.10 05:23:00	185.708	2025.03.10 08:23:00	185.578	185.405	186.581	-12	0	-15600	Reversal
101000027	GBPJPY	sell	0.3	2025.03.14 15:25:00	185.884	2025.03.19 13:25:00	185.969	186.257	185.337	-12	-45.6	-2550	Trend
101000028	GBPJPY	buy	0.9	2025.03.18 16:31:00	192.702	2025.03.22 16:31:00	193.049	192.281	193.619	-12	11.4	31230	Breakout
101000029	GBPJPY	buy	0.2	2025.03.24 03:54:00	176.618	2025.03.28 09:54:00	176.726	176.205	177.18	-12	2.5	2160	Breakout
101000030	GBPJPY	buy	1.3	2025.03.27 18:47:00	179.951	2025.03.28 07:47:00	179.849	179.577	180.606	-12	0	-13260	Pullback
101000031	AUDUSD	sell	0.9	2025.03.31 09:27:00	0.68991	2025.03.31 18:27:00	0.69259	0.69376	0.68192	-12	0	-36180	Pullback
101000032	AUDUSD	buy	0.5	2025.04.04 09:26:00	0.63134	2025.04.06 12:26:00	0.63388	0.62757	0.63802	-12	-2.7	19050	Range
101000033	GBPJPY	sell	0.4	2025.04.09 22:28:00	191.658	2025.04.14 08:28:00	191.778	192.018	190.84	-12	-60.8	-4800	Breakout
101000034	GBPJPY	buy	0.1	2025.04.14 10:43:00	188.515	2025.04.14 22:43:00	188.57	188.137	189.058	-12	0	550	Breakout
101000035	EURJPY	sell	1.5	2025.04.17 10:12:00	156.73	2025.04.20 12:12:00	156.47	157.228	156.067	-12	-65.3	39000	Breakout
