Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
400200001	CD-ECS-BWR	balance	0	2024.05.27 08:00:00	0.0	2024.05.27 08:00:00	0.0	0.0	0.0	0	0	1000000	初回入金
400200001	USDJPY	sell	2	2024.05.28 02:10:40	149.135	2024.05.28 02:24:40	149.084	149.316	148.882	-20	0	5282	EarlyTake | EarlyTake
400200002	USDJPY	buy	2	2024.05.28 04:18:07	148.895	2024.05.28 05:39:07	148.929	148.376	149.622	-20	0	10420	EarlyTake | EarlyTake
400200003	EURJPY	sell	2	2024.05.29 10:46:13	162.09	2024.05.29 12:11:13	162.048	162.252	161.863	-20	0	4363	EarlyTake | EarlyTake
400200004	EURJPY	sell	3	2024.05.31 11:33:03	161.695	2024.05.31 12:36:03	161.732	162.205	160.981	-30	0	-23897	EarlyTake | Stop
400200005	USDJPY	sell	1	2024.05.31 20:54:08	150.664	2024.05.31 21:37:08	150.739	151.2	149.913	-10	0	-6324	EarlyTake | Stop
400200006	EURJPY	buy	2	2024.06.03 14:47:55	162.982	2024.06.03 15:24:55	163.132	162.646	163.453	-20	0	11629	EarlyTake | EarlyTake
400200007	USDJPY	buy	3	2024.06.08 00:17:20	149.952	2024.06.08 01:44:20	149.789	149.531	150.541	-30	0	-22826	EarlyTake | Stop
400200008	AUDUSD	sell	1	2024.06.08 05:16:25	0.65952	2024.06.08 06:00:25	0.65991	0.65981	0.65911	-10	0	-3103	EarlyTake | Stop
400200009	USDJPY	buy	3	2024.06.08 09:52:42	150.054	2024.06.08 10:25:42	150.017	149.61	150.676	-30	0	-28354	EarlyTake | Stop
400200010	USDJPY	buy	2	2024.06.10 02:58:31	149.737	2024.06.10 04:06:31	149.694	149.482	150.094	-20	0	-9706	EarlyTake | Stop
400200011	EURJPY	sell	3	2024.06.12 19:31:33	161.766	2024.06.12 21:10:33	161.601	161.928	161.54	-30	0	4614	EarlyTake | EarlyTake
400200012	AUDUSD	sell	1	2024.06.13 14:51:15	0.65875	2024.06.13 15:49:15	0.65868	0.65908	0.65828	-10	0	3765	EarlyTake | EarlyTake
400200013	USDJPY	sell	2	2024.06.14 05:12:25	150.703	2024.06.14 05:49:25	150.701	150.854	150.492	-20	0	4285	EarlyTake | EarlyTake
400200014	USDJPY	buy	2	2024.06.14 17:34:32	150.162	2024.06.14 19:18:32	150.152	149.75	150.739	-20	0	-8481	EarlyTake | Stop
400200015	USDJPY	sell	2	2024.06.15 23:54:30	149.576	2024.06.16 00:43:30	149.491	149.726	149.367	-20	-18	3259	EarlyTake | EarlyTake
400200016	USDJPY	sell	2	2024.06.16 14:19:17	148.89	2024.06.16 16:13:17	148.937	149.413	148.157	-20	0	-22310	EarlyTake | Stop
400200017	EURJPY	buy	2	2024.06.18 01:36:51	161.774	2024.06.18 03:23:51	161.919	161.551	162.087	-20	0	5666	EarlyTake | EarlyTake
400200018	USDJPY	buy	2	2024.06.19 08:06:04	149.559	2024.06.19 08:49:04	149.735	149.225	150.026	-20	0	8417	EarlyTake | EarlyTake
400200019	USDJPY	buy	3	2024.06.22 19:55:49	151.016	2024.06.22 21:53:49	150.973	150.783	151.342	-30	0	-10755	EarlyTake | Stop
400200020	USDJPY	sell	3	2024.06.23 21:15:37	150.035	2024.06.23 22:28:37	150.046	150.27	149.706	-30	0	-10238	EarlyTake | Stop
400200021	USDJPY	buy	2	2024.06.30 13:39:32	150.602	2024.06.30 15:13:32	150.329	149.999	151.446	-20	0	-18225	EarlyTake | Stop
400200022	USDJPY	sell	2	2024.07.02 02:52:08	149.744	2024.07.02 03:53:08	149.861	150.081	149.272	-20	0	-9499	EarlyTake | Stop
400200023	AUDUSD	sell	3	2024.07.02 22:34:55	0.66067	2024.07.02 22:56:55	0.66067	0.66125	0.65985	-30	0	-24863	EarlyTake | Stop
400200024	USDJPY	sell	1	2024.07.02 23:24:33	150.589	2024.07.03 00:50:33	150.69	151.019	149.987	-10	-9	-5776	EarlyTake | Stop
400200025	AUDUSD	buy	3	2024.07.05 19:30:53	0.66109	2024.07.05 20:35:53	0.66118	0.66082	0.66147	-30	0	17588	EarlyTake | EarlyTake
400200026	EURJPY	buy	1	2024.07.08 17:26:07	160.565	2024.07.08 19:18:07	160.643	160.309	160.923	-10	0	3531	EarlyTake | EarlyTake
400200027	EURJPY	sell	1	2024.07.14 03:38:05	162.218	2024.07.14 05:20:05	162.051	162.434	161.915	-10	0	3490	EarlyTake | EarlyTake
400200028	USDJPY	sell	2	2024.07.15 15:16:15	149.85	2024.07.15 17:11:15	149.658	150.072	149.539	-20	0	4026	EarlyTake | EarlyTake
