Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.11.25 08:00:00	0.00000	2024.11.25 08:00:00	0.00000	0.00000	0.00000	0	0	800000	初回入金
1000010011	CD-ECS-BWR	balance	0.0	2025.07.15 10:00:00	0.00000	2025.07.15 10:00:00	0.00000	0.00000	0.00000	0	0	53064	XMポイント利用（1072ポイント）
301000001	EURJPY	sell	1.1	2024.12.27 02:20:00	184.6	2024.12.28 19:20:00	184.02	185.353	184.136	-12	-16	637	Reversal
301000002	GBPUSD	buy	1.4	2024.12.17 03:42:00	1.25442	2024.12.17 20:42:00	1.2523	1.25167	1.25612	-12	0	-297	Breakout
301000003	GBPUSD	sell	1.3	2024.12.18 07:19:00	1.26545	2024.12.18 15:19:00	1.26247	1.26933	1.26306	-12	0	388	Reversal
301000004	BTCUSD	buy	0.9	2024.12.08 00:04:00	40133.96	2024.12.08 16:04:00	40664.36	39444.44933	40558.27637	-12	0	477	Pullback
301000005	EURUSD	buy	1.3	2024.12.27 00:00:00	1.07622	2024.12.28 00:00:00	1.07159	1.07019	1.07994	-12	-14.2	-603	Range
301000006	GBPJPY	sell	1.7	2024.12.10 22:17:00	166.321	2024.12.12 18:17:00	167.098	167.332	165.699	-12	-64.7	-1322	Trend
301000007	GBPUSD	buy	1.4	2024.12.24 16:31:00	1.31401	2024.12.26 13:31:00	1.3181	1.3087	1.31728	-12	-5.7	572	Reversal
301000008	GBPUSD	buy	1.1	2024.12.11 19:54:00	1.27088	2024.12.12 23:54:00	1.27522	1.26524	1.27436	-12	-4.5	478	Pullback
301000009	EURUSD	sell	2	2024.12.20 09:01:00	1.09	2024.12.20 17:01:00	1.08635	1.09474	1.08708	-12	0	730	Trend
301000010	GBPUSD	buy	1.5	2024.12.02 21:05:00	1.2554	2024.12.03 22:05:00	1.25055	1.24909	1.25929	-12	-6.1	-729	Pullback
301000011	GBPUSD	buy	1.3	2025.01.16 07:09:00	1.28945	2025.01.16 21:09:00	1.2929	1.28496	1.29221	-12	0	449	Range
301000012	ETHUSD	buy	0.9	2025.01.12 10:12:00	2452.02	2025.01.12 13:12:00	2335.21	2300.16499	2545.47331	-12	0	-11	Trend
301000013	EURUSD	buy	0.6	2025.01.16 19:20:00	1.07695	2025.01.18 05:20:00	1.0746	1.0739	1.07882	-12	-6.6	-141	Pullback
301000014	EURJPY	sell	1.2	2025.01.14 16:33:00	165.45	2025.01.15 07:33:00	165.247	165.713	165.287	-12	0	244	Trend
301000015	ETHUSD	buy	1.4	2025.01.11 13:08:00	1738.33	2025.01.11 21:08:00	1840.45	1605.56286	1820.02795	-12	0	14	Reversal
301000016	EURJPY	sell	1.4	2025.01.01 14:36:00	160.085	2025.01.03 01:36:00	159.87	160.364	159.913	-12	-20.3	301	Reversal
301000017	EURUSD	sell	0.6	2025.01.16 22:42:00	1.06468	2025.01.18 13:42:00	1.06717	1.06792	1.06269	-12	2.8	-150	Pullback
301000018	ETHUSD	sell	0.4	2025.01.05 22:03:00	2839.01	2025.01.06 13:03:00	2807.08	2880.52028	2813.47037	-12	0	1	Pullback
301000019	BTCUSD	sell	1.8	2025.01.12 07:57:00	69300.88	2025.01.14 01:57:00	67380.01	71798.00712	67764.17995	-12	0	3458	Trend
301000020	EURUSD	buy	2.3	2025.01.13 11:55:00	1.0678	2025.01.14 00:55:00	1.07078	1.06393	1.07019	-12	0	685	Trend
301000021	AUDUSD	buy	1.1	2025.01.13 03:27:00	0.67892	2025.01.14 08:27:00	0.67363	0.67204	0.68315	-12	-3	-582	Pullback
301000022	AUDUSD	buy	1.1	2025.01.17 15:29:00	0.68879	2025.01.17 16:29:00	0.68235	0.68041	0.69394	-12	0	-709	Trend
301000023	USDJPY	sell	1.5	2025.02.21 20:03:00	152.468	2025.02.23 20:03:00	151.987	153.092	152.083	-12	-87.5	721	Trend
301000024	USDJPY	sell	1.4	2025.02.10 03:29:00	149.696	2025.02.10 14:29:00	149.367	150.125	149.433	-12	0	461	Pullback
301000025	GBPJPY	buy	1.4	2025.02.05 05:25:00	161.906	2025.02.06 11:25:00	162.291	161.406	162.214	-12	4.4	539	Reversal
301000026	ETHUSD	buy	0.4	2025.02.01 12:51:00	1757.68	2025.02.02 04:51:00	1705.79	1690.21973	1799.18736	-12	0	-2	Trend
301000027	BTCUSD	sell	2	2025.02.02 02:41:00	32689.65	2025.02.02 18:41:00	30938.03	34966.74973	31288.35115	-12	0	3503	Range
301000028	GBPUSD	sell	2.3	2025.02.24 16:22:00	1.27675	2025.02.25 04:22:00	1.27181	1.28316	1.2728	-12	0	1135	Range
301000029	BTCUSD	sell	0.7	2025.02.01 16:26:00	59919.91	2025.02.01 17:26:00	59137.24	60937.3891	59293.77543	-12	0	548	Trend
301000030	EURJPY	buy	0.7	2025.02.19 13:07:00	174.161	2025.02.21 05:07:00	173.435	173.217	174.743	-12	1.5	-509	Breakout
301000031	GBPJPY	buy	1.8	2025.02.07 22:22:00	181.714	2025.02.09 09:22:00	181.956	181.399	181.908	-12	5.7	436	Breakout
301000032	EURJPY	buy	0.9	2025.03.27 13:07:00	188.334	2025.03.27 16:07:00	187.842	187.695	188.728	-12	0	-443	Range
301000033	GBPJPY	buy	2.5	2025.03.12 11:14:00	195.313	2025.03.12 15:14:00	194.716	194.537	195.79	-12	0	-1491	Reversal
301000034	ETHUSD	sell	1.8	2025.03.09 21:16:00	2754.05	2025.03.10 04:16:00	2699.95	2824.37611	2710.77165	-12	0	10	Breakout
301000035	EURUSD	sell	2.1	2025.03.20 07:39:00	1.0766	2025.03.20 16:39:00	1.07239	1.08207	1.07324	-12	0	883	Range
301000036	ETHUSD	buy	1.8	2025.03.15 00:56:00	3040.99	2025.03.15 17:56:00	2979.45	2960.9918	3090.22041	-12	0	-11	Breakout
301000037	GBPJPY	buy	1	2025.03.27 16:48:00	191.013	2025.03.28 01:48:00	191.419	190.486	191.338	-12	0	406	Reversal
301000038	GBPUSD	buy	1.5	2025.03.06 05:00:00	1.30834	2025.03.08 04:00:00	1.30265	1.30095	1.31288	-12	-6.1	-853	Pullback
301000039	AUDUSD	sell	1.1	2025.03.04 01:43:00	0.64941	2025.03.04 16:43:00	0.65227	0.65313	0.64712	-12	0	-315	Pullback
301000040	EURJPY	buy	0.4	2025.03.05 14:34:00	192.821	2025.03.06 02:34:00	193.15	192.392	193.084	-12	0	132	Pullback
301000041	BTCUSD	buy	0.8	2025.04.05 00:27:00	69408.74	2025.04.06 07:27:00	68183.31	67815.68199	70389.08699	-12	0	-980	Breakout
301000042	USDJPY	sell	1.5	2025.04.15 10:44:00	149.302	2025.04.15 18:44:00	149.724	149.85	148.964	-12	0	-633	Breakout
301000043	GBPUSD	sell	0.5	2025.04.02 16:00:00	1.27093	2025.04.04 08:00:00	1.27565	1.27707	1.26715	-12	-1.6	-236	Pullback
301000044	BTCUSD	buy	0.6	2025.04.06 20:35:00	69381.07	2025.04.07 11:35:00	71361.77	66806.16391	70965.6293	-12	0	1188	Range
301000045	AUDUSD	sell	0.6	2025.04.10 00:43:00	0.64618	2025.04.11 00:43:00	0.64219	0.65137	0.64299	-12	-0.6	240	Trend
301000046	AUDUSD	sell	1.8	2025.04.08 05:00:00	0.67159	2025.04.08 09:00:00	0.67734	0.67907	0.66699	-12	0	-1035	Pullback
301000047	GBPUSD	sell	0.5	2025.04.09 01:44:00	1.25371	2025.04.09 08:44:00	1.26012	1.26205	1.24858	-12	0	-321	Range
301000048	AUDUSD	sell	0.4	2025.04.14 06:12:00	0.65026	2025.04.14 17:12:00	0.65293	0.65373	0.64813	-12	0	-107	Reversal
301000049	BTCUSD	sell	2.3	2025.04.12 11:31:00	61798.81	2025.04.12 21:31:00	61194.22	62584.77175	61315.13633	-12	0	1391	Pullback
301000050	USDJPY	buy	2	2025.04.07 03:03:00	151.92	2025.04.08 11:03:00	151.56	151.452	152.208	-12	7.1	-720	Reversal
301000051	USDJPY	buy	0.9	2025.04.22 01:57:00	145.848	2025.04.22 10:57:00	145.361	145.215	146.237	-12	0	-438	Range
301000052	GBPJPY	buy	2	2025.05.05 17:29:00	163.989	2025.05.06 06:29:00	163.225	162.995	164.601	-12	0	-1529	Pullback
301000053	GBPJPY	buy	0.7	2025.05.26 21:38:00	176.72	2025.05.27 14:38:00	176.044	175.841	177.261	-12	0	-473	Breakout
301000054	EURUSD	buy	2.1	2025.05.15 03:28:00	1.0708	2025.05.15 14:28:00	1.06515	1.06346	1.07531	-12	0	-1185	Range
